resource_id,resource,building,exchange_q0_price,price_timestamp,hourly_output_lvl1,material_unit_cost,worker_unit_cost,admin_overhead_percent_assumed,admin_unit_cost_assumed,exchange_fee_percent,exchange_net_unit_revenue_after_fee,transport_units,transport_q0_price,contract_freight_rate,freight_unit_cost_contract_half,freight_unit_cost_exchange_full,production_season,retail_season,is_seasonal,unit_cost_base_excluding_freight,unit_cost_contract_half_freight,unit_cost_exchange_with_freight,unit_profit_contract_half_freight,unit_profit_exchange_with_freight_after_fee,hourly_profit_contract_half_freight,hourly_profit_exchange_with_freight_after_fee,unit_cost_contract_no_freight,unit_profit_contract_no_freight,hourly_profit_contract_no_freight,unit_profit_exchange_with_freight,hourly_profit_exchange_with_freight,inputs
103,Cement,o,6.5,2026-07-18T13:52:27.235493Z,298.4740078244799,4.7700000000000005,1.2714674981788303,20.0,0.25429349963576603,4.0,6.24,1.0,0.388,0.5,0.194,0.388,,,False,6.295760997814597,6.489760997814597,6.683760997814597,0.010239002185403301,-0.44376099781459644,3.0560760184009315,-132.45112353391286,6.489760997814597,0.010239002185403301,3.0560760184009315,-0.44376099781459644,-132.45112353391286,Limestone x 3 @ 1.5900
118,Coffee beans,P,0.73,2026-07-18T14:00:47.140711Z,499.0819496002313,0.4765,0.20738077200128022,20.0,0.041476154400256045,4.0,0.7008,0.1,0.388,0.5,0.0194,0.0388,,,False,0.7253569264015363,0.7447569264015362,0.7641569264015362,-0.014756926401536252,-0.06335692640153623,-7.3649155985858386,-31.62029834915707,0.7447569264015362,-0.014756926401536252,-7.3649155985858386,-0.06335692640153623,-31.62029834915707,Water x 0.5 @ 0.3810; Seeds x 1 @ 0.2860
125,Apple cider,6,27.0,2026-07-18T14:14:53.976296Z,36.564192686282865,19.6,6.604822430295288,20.0,1.3209644860590575,4.0,25.919999999999998,1.0,0.388,0.5,0.194,0.388,,,False,27.525786916354345,27.719786916354344,27.913786916354347,-0.7197869163543444,-1.993786916354349,-26.31842750264562,-72.90120898497015,27.719786916354344,-0.7197869163543444,-26.31842750264562,-1.993786916354349,-72.90120898497015,Apples x 8 @ 2.4500
73,Ethanol,6,26.5,2026-07-18T14:14:04.232551Z,60.94032114380477,22.26,3.9628934581771724,20.0,0.7925786916354345,4.0,25.439999999999998,1.0,0.388,0.5,0.194,0.388,,,False,27.01547214981261,27.20947214981261,27.40347214981261,-0.7094721498126084,-1.9634721498126133,-43.235460652165926,-119.65462336649742,27.20947214981261,-0.7094721498126084,-43.235460652165926,-1.9634721498126133,-119.65462336649742,Power x 20 @ 0.2730; Sugarcane x 10 @ 1.6800
141,Vegetable oil,k,39.0,2026-07-18T13:32:07.895712Z,36.73526250147445,27.773,10.330673422702995,20.0,2.066134684540599,4.0,37.44,1.0,0.388,0.5,0.194,0.388,,,False,40.1698081072436,40.3638081072436,40.557808107243595,-1.3638081072435995,-3.1178081072435972,-50.09984882123265,-114.53349924881876,40.3638081072436,-1.3638081072435995,-50.09984882123265,-3.1178081072435972,-114.53349924881876,Vegetables x 10 @ 2.7500; Power x 1 @ 0.2730
144,Xmas ornament,Y,15.0,2026-07-18T14:13:51.877581Z,179.68613054771603,12.9375,2.3040175596082606,20.0,0.4608035119216521,4.0,14.399999999999999,0.5,0.388,0.5,0.097,0.194,,Xmas,True,15.702321071529912,15.799321071529912,15.896321071529913,-0.7993210715299117,-1.4963210715299144,-143.62691040846397,-268.86814340022255,15.799321071529912,-0.7993210715299117,-143.62691040846397,-1.4963210715299144,-268.86814340022255,Glass x 0.5 @ 14.5000; Minerals x 0.25 @ 12.0000; Aluminium x 0.125 @ 21.5000
133,Flour,i,14.9,2026-07-18T14:03:20.76181Z,87.24624844100181,11.775,4.349757230611788,20.0,0.8699514461223575,4.0,14.304,0.1,0.388,0.5,0.0194,0.0388,,,False,16.994708676734145,17.014108676734146,17.033508676734144,-2.114108676734146,-2.7295086767341434,-184.44805084162488,-238.13939213221718,17.014108676734146,-2.114108676734146,-184.44805084162488,-2.7295086767341434,-238.13939213221718,Grain x 15 @ 0.7850
47,On-board computer,L,414.0,2026-07-18T14:14:51.555479Z,13.775723438052918,399.5,27.548462460541323,20.0,5.509692492108265,4.0,397.44,1.0,0.388,0.5,0.194,0.388,,,False,432.5581549526496,432.7521549526496,432.9461549526496,-18.75215495264962,-35.50615495264958,-258.32450049521543,-489.12297097635354,432.7521549526496,-18.75215495264962,-258.32450049521543,-35.50615495264958,-489.12297097635354,Processors x 2 @ 115.0000; Electronic components x 3 @ 56.5000
57,Truck,1,5500.0,2026-07-18T13:40:16.03813Z,4.783200850394605,5462.0,93.76566320918754,20.0,18.753132641837507,4.0,5280.0,5.0,0.388,0.5,0.97,1.94,,,False,5574.518795851025,5575.488795851025,5576.458795851025,-75.48879585102532,-296.45879585102466,-361.07807250988907,-1418.0219644215817,5575.488795851025,-75.48879585102532,-361.07807250988907,-296.45879585102466,-1418.0219644215817,Combustion engine x 6 @ 630.0000; Basic interior x 1 @ 328.0000; Car body x 1 @ 815.0000; Steel x 10 @ 12.5000; On-board computer x 1 @ 414.0000
114,Robots,L,605.0,2026-07-18T14:14:13.577159Z,2.2959539063421532,581.0,165.29077476324792,20.0,33.05815495264958,4.0,580.8,2.0,0.388,0.5,0.388,0.776,,,False,779.3489297158975,779.7369297158975,780.1249297158975,-174.73692971589753,-199.3249297158975,-401.18793636344924,-457.64085101259,779.7369297158975,-174.73692971589753,-401.18793636344924,-199.3249297158975,-457.64085101259,Electric motor x 1 @ 232.0000; Processors x 2 @ 115.0000; Plastic x 10 @ 11.9000
121,Bread,j,147.0,2026-07-18T13:56:54.342372Z,11.958002125986514,144.0,37.50626528367501,20.0,7.501253056735003,4.0,141.12,1.0,0.388,0.5,0.194,0.388,,,False,189.00751834041003,189.20151834041002,189.39551834041004,-42.20151834041002,-48.27551834041003,-504.64584603448185,-577.2787509477241,189.20151834041002,-42.20151834041002,-504.64584603448185,-48.27551834041003,-577.2787509477241,Dough x 1 @ 144.0000
116,Pigs,F,44.75,2026-07-18T13:57:48.354635Z,82.88598581607958,49.124,1.6649376687901865,20.0,0.33298753375803725,4.0,42.96,1.0,0.388,0.5,0.194,0.388,,,False,51.121925202548226,51.31592520254823,51.509925202548224,-6.565925202548229,-8.549925202548224,-544.223183207852,-708.6689790669534,51.31592520254823,-6.565925202548229,-544.223183207852,-8.549925202548224,-708.6689790669534,Water x 4 @ 0.3810; Fodder x 4 @ 11.9000
49,Luxury car interior,1,925.0,2026-07-18T14:12:52.777702Z,19.930003543310857,933.0,22.503759170205008,20.0,4.500751834041001,4.0,888.0,2.0,0.388,0.5,0.388,0.776,,,False,960.0045110042461,960.3925110042461,960.780511004246,-35.3925110042461,-72.78051100424602,-705.3728697212933,-1450.515842198598,960.3925110042461,-35.3925110042461,-705.3728697212933,-72.78051100424602,-1450.515842198598,Displays x 6 @ 125.0000; Aluminium x 2 @ 21.5000; Leather x 5 @ 28.0000
115,Cows,F,133.0,2026-07-18T14:13:19.181919Z,45.210537717861584,148.89600000000002,3.052385726115342,20.0,0.6104771452230685,4.0,127.67999999999999,1.0,0.388,0.5,0.194,0.388,,,False,152.55886287133842,152.7528628713384,152.94686287133842,-19.752862871338408,-25.266862871338432,-893.0375518803928,-1142.3284568566826,152.7528628713384,-19.752862871338408,-893.0375518803928,-25.266862871338432,-1142.3284568566826,Water x 16 @ 0.3810; Fodder x 12 @ 11.9000
87,Heat shield,7,452.0,2026-07-18T13:56:36.962688Z,12.013949025492943,496.0,48.81825274566082,20.0,9.763650549132164,4.0,433.91999999999996,1.0,0.388,0.5,0.194,0.388,,,False,554.581903294793,554.775903294793,554.9699032947931,-102.77590329479301,-121.04990329479313,-1234.7444632326356,-1454.287367724495,554.775903294793,-102.77590329479301,-1234.7444632326356,-121.04990329479313,-1454.287367724495,Steel x 20 @ 12.5000; Silicon x 30 @ 8.2000
78,Wing,7,1880.0,2026-07-18T13:46:15.191843Z,8.109415592207736,1967.5,72.323337400979,20.0,14.464667480195798,4.0,1804.8,2.0,0.388,0.5,0.388,0.776,,,False,2054.288004881175,2054.676004881175,2055.0640048811747,-174.67600488117478,-250.26400488117474,-1416.5203175679533,-2029.4948233517514,2054.676004881175,-174.67600488117478,-1416.5203175679533,-250.26400488117474,-2029.4948233517514,Carbon composite x 30 @ 62.0000; Aluminium x 5 @ 21.5000
55,Economy car,1,2000.0,2026-07-18T13:47:58.44827Z,13.9510024803176,2187.0,32.14822738600716,20.0,6.429645477201432,4.0,1920.0,5.0,0.388,0.5,0.97,1.94,,,False,2225.5778728632085,2226.5478728632083,2227.5178728632086,-226.54787286320834,-307.5178728632086,-3160.569936225296,-4290.182607056616,2226.5478728632083,-226.54787286320834,-3160.569936225296,-307.5178728632086,-4290.182607056616,Combustion engine x 1 @ 630.0000; Basic interior x 1 @ 328.0000; Car body x 1 @ 815.0000; On-board computer x 1 @ 414.0000
69,Golden bars,Y,6500.0,2026-07-18T14:12:07.181254Z,29.94768842461934,6560.92,13.824105357649563,20.0,2.7648210715299126,4.0,6240.0,1000.0,0.388,0.5,194.0,388.0,,,False,6577.508926429179,6771.508926429179,6965.508926429179,-271.50892642917916,-725.5089264291792,-8131.0647332039525,-21727.31527798113,6771.508926429179,-271.50892642917916,-8131.0647332039525,-725.5089264291792,-21727.31527798113,Power x 40 @ 0.2730; Gold ore x 200 @ 32.7500
